	Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Diện tích sử dụng	Tình hình nội thất	Loại chủ quyền	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	"Đảo bếp
"	Đèn trang trí	Bếp ướt	Bếp khô	"Tủ bếp trên
"	"Tủ bếp dưới
"	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	"Giường
"	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Mục đích sử dụng	Thời gian bắt đầu bán	"Tủ bếp dưới

"	Trạng thái	"Đảo bếp
 "	Thời gian Xây dựng	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	"Tủ bếp trên

"	Diện tích sàn	"Tủ bếp dưới
 "	"Giường
 "	Chiều dài	Chiều rộng	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	"Tủ bếp trên
 "	Nhà trống	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	Tủ rượu	Mặt tiền chợ	Hẻm Xe Hơi	Rèm	1 phòng thờ	1 sân phơi	Đèn	Điện	sàn	tường	tủ âm	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em
3667	Căn hộ	2	2	77.9 m²	77.9 m²	Đầy đủ nội thất	Sổ hồng			3.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
3668	Căn hộ	2	1	69 m²	63 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S2.05	2.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3669	Căn hộ	2	1	59 m²	54 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S5.01	2.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	24																																																										
3670	Căn hộ	2	2	79 m²	79 m²	Nội thất cơ bản	Sổ hồng	TANI Building Sơn Kỳ 1		2.08 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
3671	Căn hộ	2	2	77 m²		Đầy đủ nội thất		Vinhomes Central Park		4.3 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			25/10/2017																																																								
3672	Căn hộ	2	2	85.84 m²	79.68 m²	Không có nội thất		Dự án Opal Boulevard	B1	2.81 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	25				Chưa bàn giao																																																						
3673	Căn hộ	2	1	57.68 m²	58 m²	Không có nội thất	HĐ mua bán	The Tresor	TS1	4.5 tỷ	Yes	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	Yes	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	33																																																										
3674	Căn hộ	2	2	70.45 m²	70.45 m²	Đầy đủ nội thất	HĐ mua bán	Sunrise Riverside		3.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3675				57			Sổ hồng																																																																	MBU5084	2.35 tỷ	Căn hộ	2	2	-	-	Nội thất cơ bản	13:20 - 07/12/2020																																											
3676	Căn hộ	2	2	85 m²		Đầy đủ nội thất		Vinhomes Central Park		4.74 tỷ	Yes	No	No	Yes	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes		No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes		để ở hoặc cho thuê	15/12/2017			No																																																					
3677	Căn hộ	2	2	133 m²	81 m²	Đầy đủ nội thất	HĐ mua bán	The Gold View	Tháp A	4.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	19				Chưa bàn giao		01/01/2016																																																				
3678	Căn hộ	2	2	60 m²	60 m²	Đầy đủ nội thất	Sổ hồng	An Gia Skyline		2.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3679	Căn hộ	2	2	79.17 m²	79.17 m²	Nội thất cơ bản	HĐ mua bán	Akari City, Quận Bình Tân	AK2	2.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	21				Chưa bàn giao																																																						
3680	Căn hộ	2	2	81 m²		Đầy đủ nội thất		Vinhomes Central Park		4.6 tỷ	Yes	No	No	No	Yes	Yes	No	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes			26/09/2017																																																								
3681	Căn hộ	3	2	85 m²	85 m²	Không có nội thất	HĐ mua bán	Topaz Elite	Dragon 1	3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			16/12/2020																																																								
3682	Căn hộ	2	2	78.57 m²	71.34 m²	Nội thất cơ bản	HĐ mua bán	Saigon Mia	Central	4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	26																																																										
3683	Căn hộ	3	2	90 m²	90 m²	Không có nội thất	HĐ mua bán	River Panorama		3.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			19/12/2020		Chưa bàn giao																																																						
3684	Căn hộ	2	1	52 m²	52 m²	Không có nội thất		Eco Green Sài Gòn		2.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3685	Office-tel	1	1	41.5 m²	41.5 m²	Nội thất cơ bản		Sunrise CityView		1.8 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3686	Căn hộ	2	2	67.37 m²	67.37 m²	Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	SATURN	2.66 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	25				Chưa bàn giao																																																						
3687	Căn hộ	3	2	130 m²		Đầy đủ nội thất		Estella Heights		6.9 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes		để ở hoặc cho thuê	19/01/2018																																																								
3688	Căn hộ	2	2	66.66 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	VENUS	2.29 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
3689	Căn hộ	3	2	101 m²	101 m²	Nội thất cơ bản		Precia		5.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
3690	Căn hộ	2	2	66.66 m²	66.66 m²	Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	SATURN	2.24 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	8				Chưa bàn giao																																																						
3691	Căn hộ	2	1	59 m²	54 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S5.01	2.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3692	Căn hộ	3	2	82.8 m²		Không có nội thất		Lovera Vista Khang Điền		2.87 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9				Chưa bàn giao																																																						
3693	Căn hộ	2	2	97 m²	97 m²	Nội thất cơ bản				3.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10																																																										
3694	Office-tel	1	1	51.15 m²	51.15 m²	Nội thất cơ bản	HĐ mua bán	The Sun Avenue	Block 8	2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10																																																										
3695	Căn hộ	3	2	81 m²	74 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.02	3.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3696	Nhà phố	4	3	34.6 m²	30 m²	Không có nội thất	Sổ hồng			5.05 tỷ	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
3697	Nhà phố	3	3	39.1 m²	78.2 m²	Nội thất cơ bản	Sổ đỏ			3.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2						01/01/2007																																																				
3698	Căn hộ	2	2	78 m²	72 m²	Không có nội thất	HĐ mua bán	Topaz Elite	Dragon 2	2.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14		04/11/2020																																																								
3699	Nhà phố	1	1	20 m²	22.52 m²	Không có nội thất	Sổ hồng			3.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1																																																										
3700	Nhà phố	5	4	88.8 m²	188.6 m²	Không có nội thất	Sổ hồng			5.29 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2																																																										
3701	Căn hộ	1	1	49.73 m²	44.81 m²	Đầy đủ nội thất	HĐ mua bán	Gateway Thảo Điền		3.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3702	Căn hộ	2	2	71 m²	71 m²	Đầy đủ nội thất	HĐ mua bán	Saigon South Residence		3.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3703	Căn hộ	3	2	108.7 m²	108.7 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Central Park	LANDMARK 5	9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3704	Căn hộ	3	3	104 m²	104 m²	Đầy đủ nội thất		Galaxy 9		4.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3705	Căn hộ	1	1	47 m²	43 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S5.03	2.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Yes	Yes	Yes	Yes	No	No	No	Yes	No	No	Yes	Yes	No	No	No	Yes	No	Yes	No	No	Yes	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No																																																											
3706	Căn hộ	2	2	69.6 m²	69.6 m²	Không có nội thất	HĐ mua bán	Vinhomes Golden River	The Aqua 4	9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3707	Căn hộ	3	2	96 m²	94 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue	Block 4	6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3708	Căn hộ	2	2	70 m²	70 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Golden River	The Aqua 2	8.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3709	Căn hộ	2	2	73 m²		Nội thất cơ bản	HĐ mua bán	Kingdom 101	Block C	5.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
3710	Căn hộ	3	2	83 m²		Đầy đủ nội thất	HĐ mua bán	Sunrise Riverside		3.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	20																																																										
3711	Căn hộ	3	2	75 m²	75 m²	Đầy đủ nội thất		Sunview Town		2.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	10																																																										
3712	Office-tel	1	1	31.2 m²	28.4 m²	Nội thất cơ bản	HĐ mua bán	The Sun Avenue	Block 6	1.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3																																																										
3713	Căn hộ	3	2	132.5 m²		Không có nội thất	HĐ mua bán	Feliz en Vista	Altaz	6.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12				Chưa bàn giao																																																						
3714	Căn hộ	2	2	72.5 m²		Nội thất cơ bản		Vinhomes Central Park		4.29 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes		để ở hoặc cho thuê	21/02/2018																																																								
3715	Căn hộ	2	2	86.81 m²		Đầy đủ nội thất		Citizen Trung Sơn		3.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3716	Căn hộ	3	2	104 m²	104 m²	Nội thất cơ bản	HĐ mua bán	Celadon City		5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7																																																										
3717	Căn hộ	3	2	145 m²		Đầy đủ nội thất	Sổ hồng	City Garden		8 tỷ	Yes	No	No	No	Yes	Yes	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	No		No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	1	Ở hoặc cho thuê	26/09/2017														No																																										
3718				48.8			Sổ hồng																																																																	MBI2579	6.19 tỷ	Nhà phố	5	3	-	-	Nội thất cơ bản	14:36 - 21/12/2020																																											
3719	Căn hộ	2	2	75 m²	78.5 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Golden River		13.2 tỷ	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	Yes	No	Yes	No	Yes	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No																																																											
3720	Căn hộ	1	1	66 m²		Không có nội thất		Q7 Saigon Riverside	MERCURY	2.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	20				Chưa bàn giao																																																						
3721	Căn hộ	1	1	51.7 m²	48.2 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Grand Park	S2.03	2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14																																																										
3722	Căn hộ	3	2	124.7 m²	108.6 m²	Đầy đủ nội thất	Sổ hồng	Green Valley	Block D	6.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			16/12/2020																																																								
3723	Căn hộ	1	1	56.1 m²	53.6 m²	Nội thất cơ bản	HĐ mua bán	Ricca	BLOCK B	1.93 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9				Chưa bàn giao																																																						
3724	Căn hộ	2	1	65 m²	65 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Grand Park		2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3725	Căn hộ	2	2	80 m²	80 m²	Nội thất cơ bản		One Verandah		5.73 tỷ	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	9																																																										
3726	Căn hộ	3	2	79 m²	79 m²	Không có nội thất		Âu Cơ Tower		2.42 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	13																																																										
3727	Căn hộ	2	2	64.5 m²		Nội thất cơ bản	HĐ mua bán	River Panorama		2.77 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
3728				50			-																																																																	MBX2949	1.8 tỷ	Căn hộ	2	1	Tây	-	Nội thất cơ bản	15:54 - 16/12/2020																																											
3729				40.3			Sổ hồng																																																																	MBR1948	7.3 tỷ	Nhà phố	4	3	Tây Bắc	-	Nội thất cơ bản	13:07 - 07/12/2020																																											
3730	Căn hộ	3	2	95 m²	95 m²	Nội thất cơ bản	HĐ mua bán	HomyLand 3	Tháp A	4.12 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	15																																																										
3731	Căn hộ	3	3	121.21 m²	121.21 m²	Nội thất cơ bản	HĐ mua bán	Akari City, Quận Bình Tân	AK6	4.03 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	17				Chưa bàn giao																																																						
3732	Căn hộ	2	2	70.68 m²	64.25 m²	Đầy đủ nội thất		Sunrise Riverside	E	3.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3733	Căn hộ	3	2	129 m²	129 m²	Đầy đủ nội thất		Riverpark Premier		9.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3734	Căn hộ	1	1	52.13 m²	52.13 m²	Nội thất cơ bản	HĐ mua bán	City Gate 3		1.57 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					Chưa bàn giao																																																						
3735	Office-tel	1	1	36.44 m²	36.44 m²	Không có nội thất	HĐ mua bán	Sky Center		2.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			16/12/2020		Chưa bàn giao																																																						
3736	Căn hộ	2	2	80 m²		Nội thất cơ bản		Vinhomes Central Park		5.5 tỷ	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		để ở hoặc cho thuê	22/03/2018																																																								
3737	Căn hộ	2	2	71.42 m²	65.16 m²	Đầy đủ nội thất		Saigon South Residence	E	3.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																											
3738	Căn hộ	1	1	49 m²	43 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Grand Park	S3.01	1.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	14																											No																															
