Loại hình	Phòng ngủ	Phòng tắm	Diện tích	Tình hình nội thất	Dự án	Tháp	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Góc làm việc	Nhà kho	Nuôi thú cưng	Gym	Bàn ghế phòng khách	Kệ TV	Bộ bàn ăn và ghế	Đảo bếp	Đèn trang trí	Bếp ướt	Bếp khô	Tủ bếp trên	Tủ bếp dưới	Sàn gỗ	Tủ âm tường	Tủ treo đồ / tủ quần áo	Tủ kê đầu giường	Đèn trần	Đèn bàn	Giường	Đệm, chăn, gối	Tủ giày dép	Bồn tắm	Kệ sách	Bàn làm việc	Bàn trang điểm	TV	Máy hút mùi	Cảm biến cháy	Tủ lạnh	Bếp ga, bếp từ	Máy giặt	Máy sấy	Dàn phơi đồ thông minh	Máy lạnh	Máy nước nóng	Khóa cửa thẻ từ	Khóa cửa mật khẩu	Khóa cửa vân tay	Thiết bị âm thanh	Smart Home	Lò nướng	Lò vi sóng	Camera an ninh	Internet	Truyền hình cáp	Số tầng	Diện tích sử dụng	Loại chủ quyền	Trạng thái	Thời gian bắt đầu bán	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Hướng cửa	Hướng ban công	Tình trạng nội thất	Ngày Đăng	"Tủ bếp trên
 "	Thời gian Xây dựng	Chiều dài	Chiều rộng	Diện tích sàn	Mục đích sử dụng	"Giường
 "	"Tủ bếp dưới
 "	"Đảo bếp
 "	Q2 Thảo Điền	Căn hộ cao cấp quận 2	Chủ đầu tư Singapore Thảo Điền	Căn hộ Thảo Điền	Căn hộ hạng sang	Căn hộ view sông	Đầy đủ vệ sinh	Kệ bếp	Hoàn thiện cơ bản	Rèm	Nhà trống	Đèn	Điện	sàn	tường	tủ âm	Mặt tiền chợ	Hẻm Xe Hơi	Căn Hộ Era Town	Era Town quận 7	căn hộ	căn hộ quận 7	căn hộ cần bán	Hồ bơi tràn	Khu tiệc nướng BBQ	Vườn tiểu cảnh	khuôn viên đi dạo	Khu vui chơi trẻ em	Giếng trời	Gác Lửng	Quạt trần hàng Ngoại	Hồ cá	3 máy lạnh	1 phòng thờ	1 sân phơi
Căn hộ	1	1	50 m²		Masteri An Phú	Tower A	3.15 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No				Chưa bàn giao																																																						
			100																																																													-			MCC4347	8.5 tỷ	Nhà phố	2	1	Tây Bắc	-	Nội thất cơ bản	13:13 - 04/01/2021																																												
Nhà phố	3	3	75 m²	Nội thất cơ bản			6.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	225 m²																																																								
Căn hộ	2	2	46.5 m²	Đầy đủ nội thất	Vinhomes Grand Park	S3.05	1.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		43 m²																																																								
Nhà phố	4	3	67.7 m²	Không có nội thất			13.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	186.9 m²	Sổ hồng																																																							
Căn hộ	2	2	82 m²	Đầy đủ nội thất	Lexington Residence	LA	3.65 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			HĐ mua bán																																																							
Căn hộ	4	2	122 m²	Đầy đủ nội thất	Hado Centrosa Garden	IRIS 3	12 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		122 m²	HĐ mua bán		08/12/2020											01/01/2016																																										
Căn hộ	3	2	90 m²	Nội thất cơ bản	The Sun Avenue	Block 3	4.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	21	88 m²	HĐ mua bán																																																							
Căn hộ	1	1	50 m²		SaFira Khang Điền		1.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																																																										
Căn hộ	1	1	49 m²	Không có nội thất	Vinhomes Grand Park	S5.03	2.06 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12	43 m²	HĐ mua bán																																																							
Nhà phố	9	10	93.1 m²	Không có nội thất			7.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	254.5 m²	Sổ hồng																																																							
Căn hộ	2	2	74.77 m²	Đầy đủ nội thất	Saigon South Residence	G	3.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		68.47 m²																																																								
Căn hộ	2	2	87.21 m²	Nội thất cơ bản	Dự án Opal Boulevard	B2	3.11 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	26	79.97 m²		Chưa bàn giao																																																						
Căn hộ	2	2	70 m²	Nội thất cơ bản	Chung cư Bông Sao		2.1 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	15	70 m²	HĐ mua bán																																																							
Căn hộ	2	2	86 m²	Nội thất cơ bản	Hado Centrosa Garden	IRIS 4	6.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		86 m²	HĐ mua bán		08/12/2020											01/01/2016																																										
Căn hộ	2	2	67 m²	Đầy đủ nội thất	Sunrise CityView	A	4.2 tỷ	Yes	No	No	No	Yes	No	No	Yes	No	No	No	Yes	Yes	Yes	Yes	No	No	No	Yes	No	Yes	No	Yes	Yes	No	No	No	Yes	Yes	No	No	No	No	No	Yes	No	Yes	Yes	No	No	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes	Yes	15	67 m²	HĐ mua bán																																																							
			58.8																																																													Sổ hồng			MCB237	7.4 tỷ	Nhà phố	4	4	Đông Nam	-	Nội thất cơ bản	10:45 - 29/12/2021																																												
Căn hộ	3	2	88 m²	Đầy đủ nội thất	Sky Garden	Sky Garden 2	3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		88 m²	Sổ hồng																																																							
Căn hộ	2	2	83.78 m²	Nội thất cơ bản	Chung cư Hà Đô		6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		83.78 m²	HĐ mua bán																																																							
Căn hộ	1	1	53.2 m²	Không có nội thất	Q7 Saigon Riverside		1.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1	53.2 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	3	2	82 m²	Nội thất cơ bản	Vinhomes Grand Park	S3.02	3.16 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		75 m²	HĐ mua bán																																																							
Nhà phố	1	2	60 m²	Không có nội thất			8.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	1	60 m²	Sổ hồng													01/01/2012																																										
Căn hộ	3	2	93 m²	Nội thất cơ bản	RichStar	RS4	4.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7	93 m²	HĐ mua bán																																																							
Căn hộ	3	2	100 m²	Không có nội thất	Saigon South Residence		3.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		100 m²	HĐ mua bán		17/07/2020																																																					
Căn hộ	2	2	69 m²	Nội thất cơ bản	Kikyo Residence		2.25 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		69 m²	Sổ hồng																																																							
Căn hộ	2	1	60 m²	Đầy đủ nội thất	Vinhomes Golden River	The Aqua 3	8.6 tỷ	Yes	Yes	No	No	Yes	Yes	No	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No			HĐ mua bán		09/03/2020																																																					
Căn hộ	2	2	69 m²	Không có nội thất	Vinhomes Grand Park	S1.06	2.57 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		63 m²	HĐ mua bán																																																							
Căn hộ	2	1	63 m²	Không có nội thất	Thủ Thiêm Star		1.82 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		63 m²	Sổ hồng																																																							
Căn hộ	2	2	75.47 m²	Đầy đủ nội thất	The Tresor		4.55 tỷ	Yes	No	No	Yes	Yes	Yes	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes					18/04/2018															Ở																																						
Căn hộ	2	2	76 m²	Nội thất cơ bản	One Verandah	CIEL	4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	76 m²	HĐ mua bán												No																																											
Căn hộ	2	2	75.48 m²	Nội thất cơ bản	Saigon Mia		4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		75.48 m²	HĐ mua bán																																																							
Nhà phố	5	3	29.6 m²				6.7 tỷ	Yes	No	No	No	No	No	No	No	Yes	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	105.4 m²	Sổ hồng																																																							
Nhà phố	3	4	14.1 m²	Không có nội thất			5.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	60 m²	Sổ hồng																																																							
Nhà phố	1	1	31.8 m²	Không có nội thất			2.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	31.8 m²	Sổ hồng													01/01/2003																																										
Căn hộ	3	2	81 m²	Nội thất cơ bản	KHU CHUNG CƯ PHÚC THỊNH		2.95 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		81 m²																																																								
Căn hộ	2	2	87.21 m²	Không có nội thất	Dự án Opal Boulevard	B2	3.09 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16	79.97 m²		Chưa bàn giao																																																						
Căn hộ	3	2	109 m²	Không có nội thất			7.91 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		101.13 m²	HĐ mua bán																																																							
Căn hộ	2	2	75 m²	Đầy đủ nội thất			3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	3	75 m²	Sổ hồng																																																							
Căn hộ	3	2	108.58 m²	Đầy đủ nội thất	Feliz en Vista	Feliz	8.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	7		HĐ mua bán	Chưa bàn giao																																																						
Biệt thự							26.2 tỷ	No	Yes	No	No	Yes	No	No	Yes	No	Yes	No	No																							No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No																	25 m	10 m	740 m²																																							
Căn hộ	2	1	57.64 m²	Nội thất cơ bản	Picity High Park	P3B	2.01 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		53.03 m²		Chưa bàn giao																																																						
Căn hộ	3	3	146 m²	Nội thất cơ bản	Chánh Hưng - Giai Việt	A1	4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6	146 m²																																																								
Căn hộ	3	2	124.7 m²	Đầy đủ nội thất	Green Valley	Block D	6.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		108.6 m²	Sổ hồng		16/12/2020																																																					
Căn hộ	1	1	51 m²	Nội thất cơ bản	The New City Thủ Thiêm	Babylon	2.85 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	51 m²	HĐ mua bán																																																							
Căn hộ	2	2	68 m²	Nội thất cơ bản	Q7 Saigon Riverside	SATURN	2.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	8	68 m²	HĐ mua bán	Chưa bàn giao																																																						
Nhà phố	3	3	101.3 m²	Không có nội thất			15 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	143.8 m²	Sổ hồng																																																							
Căn hộ	2	2	66.81 m²	Nội thất cơ bản	Eco Green Sài Gòn	M2	3.62 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12	63.2 m²	HĐ mua bán	Chưa bàn giao																																																						
Căn hộ	2	2	79 m²	Đầy đủ nội thất	Diamond Lotus		3.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		79 m²																																																								
Căn hộ	2	2	66 m²	Đầy đủ nội thất	Masteri Thảo Điền		3.72 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No					17/07/2019																																																					
Căn hộ	2	1	58 m²	Đầy đủ nội thất	Vinhomes Grand Park	S5.01	2.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		53 m²	HĐ mua bán																																																							
Nhà phố	4	4	43.9 m²	Nội thất cơ bản			7.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	189 m²	Sổ hồng																																																							
			126																																																													Sổ hồng			MBH535	7 tỷ	Nhà phố	6	6	Đông Nam	-	Đầy đủ nội thất	10:16 - 15/12/2020																																												
Căn hộ	2	2	67 m²	Nội thất cơ bản	SaFira Khang Điền	A	2.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	15	62 m²	HĐ mua bán																																																							
Nhà phố	2	1	56.99 m²	Không có nội thất			11.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		56.18 m²	Sổ hồng																																																							
Căn hộ	2	2	70 m²	Không có nội thất	Jamila Khang Điền	Block A	2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	6	68 m²	Sổ hồng	Chưa bàn giao																																																						
			26.7																																																													Sổ hồng			MBA7310	2.8 tỷ	Nhà phố	2	2	Tây Nam	Tây Nam	Không có nội thất	16:20 - 18/12/2020																																												
Căn hộ	2	2	73 m²	Không có nội thất	Topaz City	A1	2.23 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	12	73 m²	HĐ mua bán																																																							
Căn hộ	2	2	60 m²	Đầy đủ nội thất	Flora Novia		2.75 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		60 m²																																																								
Nhà phố	2	2	55 m²	Không có nội thất			3.55 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	119 m²	Sổ hồng																																																							
Căn hộ	2	2	94.29 m²	Đầy đủ nội thất	Star Hill Phú Mỹ Hưng	Block H	4.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		78.76 m²																																																								
Nhà phố	4	3	50.9 m²	Nội thất cơ bản			7.2 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		153.56 m²	Sổ hồng																																																							
Căn hộ	1	1	56.37 m²	Không có nội thất	Ricca		1.92 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	16			Chưa bàn giao																																																						
Office-tel	1	1	40 m²	Đầy đủ nội thất	Kingston Residence	K	2.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		40 m²			14/12/2020																																																					
Căn hộ	2	2	91 m²	Đầy đủ nội thất	The Gold View		4.8 tỷ	Yes	No	Yes	No	Yes	No	Yes	Yes	No	No	No	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	No	No	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	No	Yes	No	No	No	No	No	Yes	Yes		91 m²																																																								
Căn hộ	2	2	71.42 m²	Đầy đủ nội thất	Saigon South Residence		3.35 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	27	65.16 m²																																																								
			66																																																													-			MBX8157	6.1 tỷ	Nhà phố	3	4	Tây Bắc	-	Nội thất cơ bản	11:43 - 21/12/2020																																												
Căn hộ	2	2	75 m²	Không có nội thất	Saigon South Residence		2.78 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		68 m²	HĐ mua bán		27/08/2020																																																					
Căn hộ	2	2	89 m²	Nội thất cơ bản	Đảo Kim Cương - Diamond Island	Canary	4.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	9	89 m²	HĐ mua bán	Chưa bàn giao																																																						
Nhà phố	4	4	28 m²	Nội thất cơ bản			4.3 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	4	84 m²	Sổ hồng																																																							
Căn hộ	2	2	86 m²	Nội thất cơ bản	Saigon Pearl	Topaz 2	4.6 tỷ	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	19	86 m²	Sổ hồng																																																							
			46																																																													-			MBU979	3.55 tỷ	Nhà phố	2	2	-	-	Đầy đủ nội thất	14:49 - 07/12/2020																																												
Căn hộ	2	1	57.64 m²	Nội thất cơ bản	Picity High Park	P4	2.01 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	18	53.03 m²	HĐ mua bán	Chưa bàn giao																																																						
Nhà phố	3	2	82.8 m²	Nội thất cơ bản			5.5 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	192 m²	Sổ hồng		02/09/2020																																																					
Căn hộ	2	1	59 m²	Không có nội thất	Vinhomes Grand Park	S2.05	2.7 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No		54 m²	HĐ mua bán																																																							
Nhà phố	2	1	29 m²	Không có nội thất			3.9 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	58 m²	Sổ hồng																																																							
Nhà phố	3	2	48.7 m²	Nội thất cơ bản			4.6 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	2	164 m²	Sổ hồng																																																							
Căn hộ	1	1	48.67 m²	Nội thất cơ bản	Q2 THAO DIEN	T2	4.4 tỷ	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No	28	44.59 m²	HĐ mua bán	Chưa bàn giao																																																						
